index,title,id_emotion,rating_emotion,emotion,genres,rating
237,Пираты Карибского моря: Мертвецы не рассказывают сказки,17,9.0,Атмосферный,Приключения,6.5
237,Пираты Карибского моря: Мертвецы не рассказывают сказки,17,9.0,Атмосферный,Фэнтези,6.5
237,Пираты Карибского моря: Мертвецы не рассказывают сказки,2,6.7,Смешной,Боевик,6.5
237,Пираты Карибского моря: Мертвецы не рассказывают сказки,2,6.7,Смешной,Приключения,6.5
237,Пираты Карибского моря: Мертвецы не рассказывают сказки,2,6.7,Смешной,Фэнтези,6.5
237,Пираты Карибского моря: Мертвецы не рассказывают сказки,11,6.5,Волнительный,Боевик,6.5
237,Пираты Карибского моря: Мертвецы не рассказывают сказки,11,6.5,Волнительный,Приключения,6.5
237,Пираты Карибского моря: Мертвецы не рассказывают сказки,11,6.5,Волнительный,Фэнтези,6.5
238,Красавица для чудовища,7,7.9,Романтичный,Драма,6.5
238,Красавица для чудовища,7,7.9,Романтичный,Мелодрама,6.5
238,Красавица для чудовища,9,7.5,Трогательный,Драма,6.5
238,Красавица для чудовища,9,7.5,Трогательный,Мелодрама,6.5
238,Красавица для чудовища,11,5.3,Волнительный,Драма,6.5
238,Красавица для чудовища,11,5.3,Волнительный,Мелодрама,6.5
239,Семь,11,8.0,Волнительный,Триллер,8.6
239,Семь,11,8.0,Волнительный,Криминал,8.6
239,Семь,11,8.0,Волнительный,Детектив,8.6
239,Семь,4,7.9,Жестокий,Триллер,8.6
239,Семь,4,7.9,Жестокий,Криминал,8.6
239,Семь,4,7.9,Жестокий,Детектив,8.6
239,Семь,12,6.0,Умный,Триллер,8.6
239,Семь,12,6.0,Умный,Криминал,8.6
239,Семь,12,6.0,Умный,Детектив,8.6
240,Спасти рядового Райана,11,8.6,Волнительный,Драма,8.6
240,Спасти рядового Райана,11,8.6,Волнительный,История,8.6
240,Спасти рядового Райана,11,8.6,Волнительный,Военный,8.6
240,Спасти рядового Райана,9,7.1,Трогательный,Драма,8.6
240,Спасти рядового Райана,9,7.1,Трогательный,История,8.6
240,Спасти рядового Райана,9,7.1,Трогательный,Военный,8.6
240,Спасти рядового Райана,10,6.7,Вдохновляющий,Драма,8.6
240,Спасти рядового Райана,10,6.7,Вдохновляющий,История,8.6
240,Спасти рядового Райана,10,6.7,Вдохновляющий,Военный,8.6
241,Вечное сияние чистого разума,9,8.0,Трогательный,Драма,8.3
241,Вечное сияние чистого разума,9,8.0,Трогательный,Мелодрама,8.3
241,Вечное сияние чистого разума,9,8.0,Трогательный,Фантастика,8.3
241,Вечное сияние чистого разума,7,7.7,Романтичный,Драма,8.3
241,Вечное сияние чистого разума,7,7.7,Романтичный,Мелодрама,8.3
241,Вечное сияние чистого разума,7,7.7,Романтичный,Фантастика,8.3
241,Вечное сияние чистого разума,8,5.9,Добрый,Драма,8.3
241,Вечное сияние чистого разума,8,5.9,Добрый,Мелодрама,8.3
241,Вечное сияние чистого разума,8,5.9,Добрый,Фантастика,8.3
242,Спасти планету,10,8.0,Вдохновляющий,Документальный,8.2
242,Спасти планету,9,7.6,Трогательный,Документальный,8.2
242,Спасти планету,11,7.3,Волнительный,Документальный,8.2
243,Волк с Уолл-стрит,10,7.7,Вдохновляющий,Драма,8.2
243,Волк с Уолл-стрит,10,7.7,Вдохновляющий,Комедия,8.2
243,Волк с Уолл-стрит,10,7.7,Вдохновляющий,Криминал,8.2
243,Волк с Уолл-стрит,12,7.1,Умный,Драма,8.2
243,Волк с Уолл-стрит,12,7.1,Умный,Комедия,8.2
243,Волк с Уолл-стрит,12,7.1,Умный,Криминал,8.2
243,Волк с Уолл-стрит,17,6.0,Атмосферный,Драма,8.2
243,Волк с Уолл-стрит,17,6.0,Атмосферный,Комедия,8.2
243,Волк с Уолл-стрит,17,6.0,Атмосферный,Криминал,8.2
244,Джон Ф. Кеннеди: Выстрелы в Далласе,11,7.7,Волнительный,Драма,8.0
244,Джон Ф. Кеннеди: Выстрелы в Далласе,11,7.7,Волнительный,Триллер,8.0
244,Джон Ф. Кеннеди: Выстрелы в Далласе,11,7.7,Волнительный,История,8.0
244,Джон Ф. Кеннеди: Выстрелы в Далласе,17,6.5,Атмосферный,Драма,8.0
244,Джон Ф. Кеннеди: Выстрелы в Далласе,17,6.5,Атмосферный,Триллер,8.0
244,Джон Ф. Кеннеди: Выстрелы в Далласе,17,6.5,Атмосферный,История,8.0
244,Джон Ф. Кеннеди: Выстрелы в Далласе,12,5.8,Умный,Драма,8.0
244,Джон Ф. Кеннеди: Выстрелы в Далласе,12,5.8,Умный,Триллер,8.0
244,Джон Ф. Кеннеди: Выстрелы в Далласе,12,5.8,Умный,История,8.0
245,Прислуга,9,6.9,Трогательный,Драма,8.0
245,Прислуга,8,6.8,Добрый,Драма,8.0
245,Прислуга,11,5.6,Волнительный,Драма,8.0
246,Запределье,11,6.4,Волнительный,Драма,7.9
246,Запределье,11,6.4,Волнительный,Приключения,7.9
246,Запределье,11,6.4,Волнительный,Фэнтези,7.9
246,Запределье,14,6.0,Странный,Драма,7.9
246,Запределье,14,6.0,Странный,Приключения,7.9
246,Запределье,14,6.0,Странный,Фэнтези,7.9
246,Запределье,17,5.4,Атмосферный,Драма,7.9
246,Запределье,17,5.4,Атмосферный,Приключения,7.9
246,Запределье,17,5.4,Атмосферный,Фэнтези,7.9
247,Аватар,11,7.8,Волнительный,Боевик,7.8
247,Аватар,11,7.8,Волнительный,Приключения,7.8
247,Аватар,11,7.8,Волнительный,Фантастика,7.8
247,Аватар,11,7.8,Волнительный,Фэнтези,7.8
247,Аватар,17,7.6,Атмосферный,Боевик,7.8
247,Аватар,17,7.6,Атмосферный,Приключения,7.8
247,Аватар,17,7.6,Атмосферный,Фантастика,7.8
247,Аватар,17,7.6,Атмосферный,Фэнтези,7.8
247,Аватар,10,5.8,Вдохновляющий,Боевик,7.8
247,Аватар,10,5.8,Вдохновляющий,Приключения,7.8
247,Аватар,10,5.8,Вдохновляющий,Фантастика,7.8
247,Аватар,10,5.8,Вдохновляющий,Фэнтези,7.8
248,Dunkirk,17,7.8,Атмосферный,Драма,7.8
248,Dunkirk,17,7.8,Атмосферный,Боевик,7.8
248,Dunkirk,17,7.8,Атмосферный,Военный,7.8
248,Dunkirk,11,7.7,Волнительный,Драма,7.8
248,Dunkirk,11,7.7,Волнительный,Боевик,7.8
248,Dunkirk,11,7.7,Волнительный,Военный,7.8
248,Dunkirk,10,6.3,Вдохновляющий,Драма,7.8
248,Dunkirk,10,6.3,Вдохновляющий,Боевик,7.8
248,Dunkirk,10,6.3,Вдохновляющий,Военный,7.8
249,Девушка с татуировкой дракона,11,8.0,Волнительный,Драма,7.8
249,Девушка с татуировкой дракона,11,8.0,Волнительный,Триллер,7.8
249,Девушка с татуировкой дракона,11,8.0,Волнительный,Криминал,7.8
249,Девушка с татуировкой дракона,11,8.0,Волнительный,Детектив,7.8
249,Девушка с татуировкой дракона,12,6.9,Умный,Драма,7.8
249,Девушка с татуировкой дракона,12,6.9,Умный,Триллер,7.8
249,Девушка с татуировкой дракона,12,6.9,Умный,Криминал,7.8
