Название,Рейтинг,ID_Эмоции,Рейтинг_Эмоции,Эмоция,avg_rating
Железный человек 2,7.0,10,5.8,Вдохновляющий
Джек Ричер,7.0,17,6.6,Атмосферный
Мир Уэйна,7.0,13,6.0,Глупый
Джуманджи: Зов Джунглей,6.9,11,7.3,Волнительный
Мажестик,6.9,8,6.4,Добрый
Тайна 7 сестер,6.9,17,6.2,Атмосферный
007: Спектр,6.8,17,7.4,Атмосферный
Белые люди не умеют прыгать,6.8,10,6.4,Вдохновляющий
50 первых поцелуев,6.8,7,8.4,Романтичный
Дом странных детей Мисс Перегрин,6.7,17,6.5,Атмосферный
Код доступа «Кейптаун»,6.7,11,6.7,Волнительный
Джуманджи: Новый уровень,6.7,17,6.9,Атмосферный
Макбет,6.6,17,6.7,Атмосферный
РЭД 2,6.6,11,6.2,Волнительный
Мамма MIA! 2,6.6,8,8.0,Добрый
Багровая мята,6.5,9,6.2,Трогательный
Шаг вперёд,6.5,10,7.3,Вдохновляющий
Форсаж: Хоббс и Шоу,6.4,17,7.5,Атмосферный
Обещание,6.0,11,6.2,Волнительный
Захочу и соскочу. Мастер-класс,6.8,14,5.9,Странный
Удивительный мир Марвена,6.2,10,6.6,Вдохновляющий
Одиссея,6.6,10,7.0,Вдохновляющий
Гладиатор,8.5,11,8.1,Волнительный
М убийца,8.3,17,8.3,Атмосферный
Гран Торино,8.1,17,6.5,Атмосферный
"Поймай меня, если сможешь",8.1,11,6.4,Волнительный
Далласский клуб покупателей,8.0,9,6.3,Трогательный
Мстители,8.0,11,6.6,Волнительный
Возвращение,8.0,11,5.8,Волнительный
Зомби по имени Шон,7.9,11,5.1,Волнительный
Королевство полной луны,7.8,7,6.7,Романтичный
Хоббит: Нежданное путешествие,7.8,17,7.6,Атмосферный
Одиннадцать друзей Оушена,7.7,17,7.0,Атмосферный
"Человек, который изменил всё",7.6,11,6.8,Волнительный
Хранители,7.6,14,4.9,Странный
Порок на экспорт,7.6,12,4.9,Умный
"Нью-Йорк, Нью-Йорк",7.6,11,6.0,Волнительный
Я - Сэм,7.6,9,7.4,Трогательный
Шерлок Холмс,7.6,12,7.6,Умный
Звёздный путь: Первый контакт,7.6,12,6.6,Умный
Любой ценой,7.6,4,5.3,Жестокий
Жизнь Дэвида Гейла,7.5,9,6.7,Трогательный
Харви Милк,7.5,8,6.6,Добрый
Пес-призрак: Путь самурая,7.5,17,5.5,Атмосферный
Под покровом ночи,7.5,9,5.7,Трогательный
Скотт Пилигрим против всех,7.5,7,6.2,Романтичный
Рок-волна,7.4,10,6.8,Вдохновляющий
Талантливый мистер Рипли,7.4,11,6.8,Волнительный
Пи,7.4,11,6.6,Волнительный
Аббатство Даунтон,7.4,12,6.6,Умный
На гребне волны,7.3,11,7.3,Волнительный
Самый пьяный округ в мире,7.3,4,5.5,Жестокий
Сноуден,7.3,12,6.8,Умный
Человек-паук,7.3,11,6.9,Волнительный
Женщина в золотом,7.3,10,6.5,Вдохновляющий
Водная жизнь,7.3,8,6.0,Добрый
Смерть Сталина,7.3,14,6.0,Странный
История Антуана Фишера,7.3,9,6.5,Трогательный
Человек-паук 2,7.3,11,7.5,Волнительный
Отряд «Америка»: Всемирная полиция,7.2,14,5.3,Странный
Правдивая ложь,7.2,17,6.6,Атмосферный
Мечтатели,7.2,11,6.0,Волнительный
Троя,7.2,11,7.2,Волнительный
Уж лучше умереть,7.1,9,6.3,Трогательный
Человек-невидимка,7.1,3,6.7,Страшный
Семь лет в Тибете,7.1,9,5.7,Трогательный
Двойник дьявола,7.1,14,5.7,Странный
Сила воли,7.1,10,7.2,Вдохновляющий
Крутые виражи,7.0,2,6.3,Смешной
Пассажиры,7.0,11,7.0,Волнительный
Разрушение,7.0,17,5.8,Атмосферный
Кроличья нора,7.0,10,6.3,Вдохновляющий
Кручёный мяч,6.8,11,7.0,Волнительный
Обитель проклятых,6.8,3,6.3,Страшный
Золотой век,6.8,11,6.0,Волнительный
Дитя робота,6.7,11,6.0,Волнительный
"Красивый, плохой, злой",6.7,12,5.4,Умный
Малефисента: Владычица тьмы,6.6,9,7.9,Трогательный
Во власти стихии,6.6,9,7.0,Трогательный
Уйти красиво,6.6,8,6.1,Добрый
Анна,6.6,17,5.4,Атмосферный
Тайное окно,6.5,17,6.9,Атмосферный
Шаг вперёд 4,6.4,8,6.9,Добрый
Восемь подруг Оушена,6.3,17,6.0,Атмосферный
Хищные птицы: Потрясающая история Харли Квинн,6.1,10,5.5,Вдохновляющий
Ангелы Чарли,4.8,17,6.1,Атмосферный
"Не волнуйся, он далеко не уйдёт",6.9,9,5.9,Трогательный
Бродяга Кэнсин: Великий киотский пожар,7.6,9,6.0,Трогательный
Русский ковчег,7.4,11,5.8,Волнительный
Крёстный отец,9.2,12,6.7,Умный
Пролетая над гнездом кукушки,8.7,10,7.4,Вдохновляющий
Паразиты,8.6,11,6.2,Волнительный
Отступники,8.5,12,7.6,Умный
Старикам тут не место,8.1,11,6.7,Волнительный
Иваново детство,8.1,9,6.5,Трогательный
Ford против Ferrari,8.1,11,6.9,Волнительный
"Три билборда на границе Эббинга, Миссури",8.1,17,6.8,Атмосферный
Шестое чувство,8.1,11,7.9,Волнительный
Мальтийский сокол,8.0,17,7.4,Атмосферный
Город грехов,8.0,4,7.7,Жестокий
Уродцы,7.9,7,5.0,Романтичный
Игра на понижение,7.8,11,7.1,Волнительный
Типа крутые легавые,7.8,11,5.5,Волнительный
Граф Монте-Кристо,7.7,17,6.8,Атмосферный
Kingsman: Секретная служба,7.7,17,7.1,Атмосферный
Операция «Арго»,7.7,17,6.7,Атмосферный
Черный ястреб,7.7,4,6.9,Жестокий
Фрост против Никсона,7.7,11,6.7,Волнительный
Невероятный мир глазами Энцо,7.6,9,7.8,Трогательный
Крёстный отец 3,7.6,4,6.2,Жестокий
Долгое прощание,7.6,11,7.5,Волнительный
Бегущий за ветром,7.6,9,7.0,Трогательный
300 спартанцев,7.6,4,7.8,Жестокий
Дело Ричарда Джуэлла,7.5,9,6.1,Трогательный
Интервью с вампиром,7.5,17,7.2,Атмосферный
Терминал,7.4,8,6.1,Добрый
Пока не сыграл в ящик,7.4,9,7.2,Трогательный
Эрин Брокович,7.4,11,6.5,Волнительный
Елизавета,7.4,17,6.5,Атмосферный
Законопослушный гражданин,7.4,11,6.7,Волнительный
Четыре льва,7.3,17,5.5,Атмосферный
Конец тура,7.3,8,5.7,Добрый
Сонная лощина,7.3,3,6.4,Страшный
Джейн Эйр,7.3,11,6.8,Волнительный
Кинг Конг,7.2,9,6.9,Трогательный
Я - легенда,7.2,11,6.6,Волнительный
Отчаянный,7.2,7,6.3,Романтичный
На пределе,7.1,9,6.6,Трогательный
Возмездие,7.1,11,6.1,Волнительный
Крепкий орешек 4.0,7.1,17,6.8,Атмосферный
Грязь,7.1,2,6.0,Смешной
Колония Дигнидад,7.1,10,5.1,Вдохновляющий
Цвет денег,7.0,11,6.4,Волнительный
Тихий американец,7.0,7,5.1,Романтичный
Стартрек: Бесконечность,7.0,11,5.5,Волнительный
Флетч,6.9,10,5.3,Вдохновляющий
На грани,6.9,17,7.3,Атмосферный
Деловая женщина,6.8,8,6.4,Добрый
Робот по имени Чаппи,6.8,9,7.6,Трогательный
Скандал,6.8,17,5.7,Атмосферный
Толкин,6.8,9,6.9,Трогательный
Мы,6.8,3,6.1,Страшный
Kingsman: Золотое кольцо,6.7,2,6.6,Смешной
Две королевы,6.3,9,6.4,Трогательный
Шаг вперёд 3D,6.2,10,7.0,Вдохновляющий
Сомния,6.2,11,4.8,Волнительный
Можно только представить,7.4,7,6.1,Романтичный
Сиськастый волейбол,6.0,2,5.7,Смешной
Целуй меня насмерть,7.6,17,7.8,Атмосферный
Охотник с Уолл-стрит,6.5,10,6.8,Вдохновляющий
Работа без авторства,7.8,10,6.3,Вдохновляющий
Леди Макбет,6.8,9,5.1,Трогательный
Битва за Севастополь,7.1,11,6.4,Волнительный
